Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Semgrep Autotriage Result,Semgrep Autotriage Reason,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
734845217,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L368,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845217,2026-03-28 16:50:58.475415,2026-03-28 16:50:58.433658,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
734845216,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L437,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845216,2026-03-28 16:50:58.475383,2026-03-28 16:50:58.433652,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
734845215,javascript.lang.security.audit.path-traversal.path-join-resolve-traversal.path-join-resolve-traversal,Code,Medium,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/09_api_upload.js#L46,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845215,2026-03-28 16:50:58.475345,2026-03-28 16:50:58.433647,refs/heads/main,,,,"Detected possible user input going into a `path.join` or `path.resolve` function. This could possibly lead to a path traversal vulnerability,  where the attacker can access arbitrary files stored in the file system. Instead, be sure to sanitize or validate user input first."
734845214,python.flask.security.audit.debug-enabled.debug-enabled,Code,Medium,Open,High,security,False,,,User Authentication,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/06_auth_password.py#L128,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845214,2026-03-28 16:50:58.475313,2026-03-28 16:50:58.433640,refs/heads/main,,,,"Detected Flask app with debug=True. Do not deploy to production with this flag enabled as it will leak sensitive information. Instead, consider using Flask configuration variables or setting 'debug' using system environment variables."
734845213,python.lang.security.audit.hardcoded-password-default-argument.hardcoded-password-default-argument,Code,Medium,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/10_secrets_database.py#L6,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845213,2026-03-28 16:50:58.475280,2026-03-28 16:50:58.433634,refs/heads/main,,,,Hardcoded password is used as a default argument to 'connect_to_db'. This could be dangerous if a real password is not supplied.
734845212,python.pyjwt.python-pyjwt-hardcoded-secret.python-pyjwt-hardcoded-secret,Code,Medium,Open,High,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/04_auth_login.py#L48,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845212,2026-03-28 16:50:58.475248,2026-03-28 16:50:58.433629,refs/heads/main,,,,"A secret is hard-coded in the application. Secrets stored in source code, such as credentials, identifiers, and other types of sensitive data, can be leaked and used by internal or external malicious actors. Use environment variables to securely provide credentials and other secrets or retrieve them from a secure vault or Hardware Security Module (HSM)."
734845211,python.sqlalchemy.python-sqlalchemy-hardcoded-secret.python-sqlalchemy-hardcoded-secret,Code,Medium,Open,High,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/10_secrets_database.py#L201,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845211,2026-03-28 16:50:58.475216,2026-03-28 16:50:58.433624,refs/heads/main,,,,"A secret is hard-coded in the application. Secrets stored in source code, such as credentials, identifiers, and other types of sensitive data, can be leaked and used by internal or external malicious actors. Use environment variables to securely provide credentials and other secrets or retrieve them from a secure vault or Hardware Security Module (HSM)."
734845210,javascript.express.log.console-log-express.console-log-express,Code,Low,Open,High,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/08_api_cors.js#L56,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845210,2026-03-28 16:50:58.475183,2026-03-28 16:50:58.433619,refs/heads/main,,,,Detected a logger that logs user input without properly neutralizing the output. The log message could contain characters like ` ` and ` ` and cause an attacker to forge log entries or include malicious content into the logs. Use proper input validation and/or output encoding to prevent log entries from being forged.
734845209,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/chatgpt/07_api_endpoint.js#L2,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845209,2026-03-28 16:50:58.475150,2026-03-28 16:50:58.433614,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845208,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/chatgpt/09_api_upload.js#L7,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845208,2026-03-28 16:50:58.475119,2026-03-28 16:50:58.433607,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845207,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/07_api_endpoint.js#L2,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845207,2026-03-28 16:50:58.475086,2026-03-28 16:50:58.433602,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845206,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/08_api_cors.js#L6,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845206,2026-03-28 16:50:58.475056,2026-03-28 16:50:58.433597,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845205,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/claude/09_api_upload.js#L7,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845205,2026-03-28 16:50:58.475027,2026-03-28 16:50:58.433592,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845204,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/07_api_endpoint.js#L3,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845204,2026-03-28 16:50:58.474994,2026-03-28 16:50:58.433586,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845203,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L5,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845203,2026-03-28 16:50:58.474961,2026-03-28 16:50:58.433579,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845202,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L24,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845202,2026-03-28 16:50:58.474928,2026-03-28 16:50:58.433573,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845201,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L84,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845201,2026-03-28 16:50:58.474896,2026-03-28 16:50:58.433567,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845200,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Sample Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/08_api_cors.js#L134,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845200,2026-03-28 16:50:58.474863,2026-03-28 16:50:58.433561,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845199,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L10,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845199,2026-03-28 16:50:58.474829,2026-03-28 16:50:58.433555,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845198,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/deepseek/09_api_upload.js#L245,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845198,2026-03-28 16:50:58.474796,2026-03-28 16:50:58.433548,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845197,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/07_api_endpoint.js#L20,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845197,2026-03-28 16:50:58.474762,2026-03-28 16:50:58.433542,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845196,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/08_api_cors.js#L13,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845196,2026-03-28 16:50:58.474729,2026-03-28 16:50:58.433536,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845195,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/gemini/09_api_upload.js#L17,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845195,2026-03-28 16:50:58.474694,2026-03-28 16:50:58.433530,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845194,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/07_api_endpoint.js#L66,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845194,2026-03-28 16:50:58.474660,2026-03-28 16:50:58.433523,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845193,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,True positive,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/08_api_cors.js#L3,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845193,2026-03-28 16:50:58.474626,2026-03-28 16:50:58.433515,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845192,javascript.express.security.audit.express-check-csurf-middleware-usage.express-check-csurf-middleware-usage,Code,Low,Open,Low,security,False,True positive,,Generated Code,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/09_api_upload.js#L79,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845192,2026-03-28 16:50:58.474587,2026-03-28 16:50:58.433504,refs/heads/main,,,,A CSRF middleware was not detected in your express application. Ensure you are either using one such as `csurf` or `csrf` (see rule references) and/or you are properly doing CSRF validation in your routes with a token or cookies.
734845191,python.flask.debug.debug-flask.active-debug-code-flask,Code,Low,Open,High,security,False,True positive,,User Authentication,malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study,https://github.com/malakh727/ai-code-security-study/blob/d9e8d6cf6e23f11c7d718c9f7489bc4732dce9c5/generated_code/grok/06_auth_password.py#L128,https://semgrep.dev/orgs/malak_hasan727_personal_org/findings/734845191,2026-03-28 16:50:58.474486,2026-03-28 16:50:58.433469,refs/heads/main,,,,"The application is running debug code or has debug mode enabled. This may expose sensitive information, like stack traces and environment variables, to attackers. It may also modify application behavior, potentially enabling attackers to bypass restrictions. To remediate this finding, ensure that the application's debug code and debug mode are disabled or removed from the production environment."
